pair_id,wiki_a,title_a,url_a,wiki_b,title_b,url_b,same_subject,note
p001,enwiki,María Conde,https://en.wikipedia.org/wiki/Mar%C3%ADa_Conde,eswiki,María Conde,https://es.wikipedia.org/wiki/Mar%C3%ADa_Conde,,
p002,plwiki,Alexander Albon,https://pl.wikipedia.org/wiki/Alexander_Albon,ptwiki,Alexander Albon,https://pt.wikipedia.org/wiki/Alexander_Albon,,
p003,enwiki,Southeast Alaska,https://en.wikipedia.org/wiki/Southeast_Alaska,itwiki,Alaska sud-orientale,https://it.wikipedia.org/wiki/Alaska_sud-orientale,,
p004,jawiki,アンドレア・キミ・アントネッリ,https://ja.wikipedia.org/wiki/%E3%82%A2%E3%83%B3%E3%83%89%E3%83%AC%E3%82%A2%E3%83%BB%E3%82%AD%E3%83%9F%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%88%E3%83%8D%E3%83%83%E3%83%AA,nlwiki,Kimi Antonelli,https://nl.wikipedia.org/wiki/Kimi_Antonelli,,
p005,itwiki,André Gill,https://it.wikipedia.org/wiki/Andr%C3%A9_Gill,ruwiki,Андре Жилль,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B4%D1%80%D0%B5_%D0%96%D0%B8%D0%BB%D0%BB%D1%8C,,
p006,enwiki,Ethan Vernon,https://en.wikipedia.org/wiki/Ethan_Vernon,frwiki,Ethan Vernon,https://fr.wikipedia.org/wiki/Ethan_Vernon,,
p007,enwiki,Kingdom Hearts II,https://en.wikipedia.org/wiki/Kingdom_Hearts_II,itwiki,Kingdom Hearts II,https://it.wikipedia.org/wiki/Kingdom_Hearts_II,,
p008,jawiki,オデュッセイア (映画),https://ja.wikipedia.org/wiki/%E3%82%AA%E3%83%87%E3%83%A5%E3%83%83%E3%82%BB%E3%82%A4%E3%82%A2_%28%E6%98%A0%E7%94%BB%29,nlwiki,The Odyssey (2026),https://nl.wikipedia.org/wiki/The_Odyssey_%282026%29,,
p009,plwiki,Konkurs Piosenki Eurowizji 2027,https://pl.wikipedia.org/wiki/Konkurs_Piosenki_Eurowizji_2027,ruwiki,Евровидение-2027,https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D1%80%D0%BE%D0%B2%D0%B8%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5-2027,,
p010,enwiki,Jon Kent (DC Comics),https://en.wikipedia.org/wiki/Jon_Kent_%28DC_Comics%29,eswiki,Jonathan Samuel Kent (personaje),https://es.wikipedia.org/wiki/Jonathan_Samuel_Kent_%28personaje%29,,
p011,enwiki,Ismael Saibari,https://en.wikipedia.org/wiki/Ismael_Saibari,nlwiki,Ismael Saibari,https://nl.wikipedia.org/wiki/Ismael_Saibari,,
p012,eswiki,Santiago Buitrago,https://es.wikipedia.org/wiki/Santiago_Buitrago,frwiki,Santiago Buitrago,https://fr.wikipedia.org/wiki/Santiago_Buitrago,,
p013,frwiki,Vaugneray,https://fr.wikipedia.org/wiki/Vaugneray,trwiki,Vaugneray,https://tr.wikipedia.org/wiki/Vaugneray,,
p014,dewiki,Formel-1-Weltmeisterschaft 2026,https://de.wikipedia.org/wiki/Formel-1-Weltmeisterschaft_2026,plwiki,Formuła 1 Sezon 2026,https://pl.wikipedia.org/wiki/Formu%C5%82a_1_Sezon_2026,,
p015,dewiki,John Ternus,https://de.wikipedia.org/wiki/John_Ternus,enwiki,John Ternus,https://en.wikipedia.org/wiki/John_Ternus,,
p016,enwiki,Santiago Buitrago,https://en.wikipedia.org/wiki/Santiago_Buitrago,frwiki,Santiago Buitrago,https://fr.wikipedia.org/wiki/Santiago_Buitrago,,
p017,eswiki,Primož Roglič,https://es.wikipedia.org/wiki/Primo%C5%BE_Rogli%C4%8D,frwiki,Primož Roglič,https://fr.wikipedia.org/wiki/Primo%C5%BE_Rogli%C4%8D,,
p018,dewiki,Michael Olise,https://de.wikipedia.org/wiki/Michael_Olise,frwiki,Michael Olise,https://fr.wikipedia.org/wiki/Michael_Olise,,
p019,eswiki,Campeonato Definitivo de Atletismo de 2026,https://es.wikipedia.org/wiki/Campeonato_Definitivo_de_Atletismo_de_2026,itwiki,Campionati del mondo Ultimate di atletica leggera 2026,https://it.wikipedia.org/wiki/Campionati_del_mondo_Ultimate_di_atletica_leggera_2026,,
p020,itwiki,Campionato mondiale di Formula 1 2026,https://it.wikipedia.org/wiki/Campionato_mondiale_di_Formula_1_2026,jawiki,2026年のF1世界選手権,https://ja.wikipedia.org/wiki/2026%E5%B9%B4%E3%81%AEF1%E4%B8%96%E7%95%8C%E9%81%B8%E6%89%8B%E6%A8%A9,,
p021,itwiki,McLaren MCL40,https://it.wikipedia.org/wiki/McLaren_MCL40,plwiki,McLaren MCL40,https://pl.wikipedia.org/wiki/McLaren_MCL40,,
p022,itwiki,2018,https://it.wikipedia.org/wiki/2018,svwiki,2018,https://sv.wikipedia.org/wiki/2018,,
p023,itwiki,Mercedes-AMG F1 W17 E Performance,https://it.wikipedia.org/wiki/Mercedes-AMG_F1_W17_E_Performance,plwiki,Mercedes-AMG F1 W17 E Performance,https://pl.wikipedia.org/wiki/Mercedes-AMG_F1_W17_E_Performance,,
p024,enwiki,"Four Hands, Two Sonatas",https://en.wikipedia.org/wiki/Four_Hands%2C_Two_Sonatas,eswiki,"Cuatro manos, dos sonatas",https://es.wikipedia.org/wiki/Cuatro_manos%2C_dos_sonatas,,
p025,enwiki,Rumesh Pathirage,https://en.wikipedia.org/wiki/Rumesh_Pathirage,eswiki,Rumesh Pathirage,https://es.wikipedia.org/wiki/Rumesh_Pathirage,,
p026,enwiki,2026–27 FC Bayern Munich season,https://en.wikipedia.org/wiki/2026%E2%80%9327_FC_Bayern_Munich_season,itwiki,Fußball-Club Bayern München 2026-2027,https://it.wikipedia.org/wiki/Fu%C3%9Fball-Club_Bayern_M%C3%BCnchen_2026-2027,,
p027,dewiki,Formel-1-Weltmeisterschaft 2026,https://de.wikipedia.org/wiki/Formel-1-Weltmeisterschaft_2026,eswiki,Temporada 2026 de Fórmula 1,https://es.wikipedia.org/wiki/Temporada_2026_de_F%C3%B3rmula_1,,
p028,itwiki,Campionato mondiale di Formula 1 2026,https://it.wikipedia.org/wiki/Campionato_mondiale_di_Formula_1_2026,plwiki,Formuła 1 Sezon 2026,https://pl.wikipedia.org/wiki/Formu%C5%82a_1_Sezon_2026,,
p029,enwiki,Tim Marsman,https://en.wikipedia.org/wiki/Tim_Marsman,frwiki,Tim Marsman,https://fr.wikipedia.org/wiki/Tim_Marsman,,
p030,frwiki,Simple dames de l'US Open de tennis 2026,https://fr.wikipedia.org/wiki/Simple_dames_de_l%27US_Open_de_tennis_2026,ruwiki,Открытый чемпионат США по теннису 2026 в женском одиночном разряде,https://ru.wikipedia.org/wiki/%D0%9E%D1%82%D0%BA%D1%80%D1%8B%D1%82%D1%8B%D0%B9_%D1%87%D0%B5%D0%BC%D0%BF%D0%B8%D0%BE%D0%BD%D0%B0%D1%82_%D0%A1%D0%A8%D0%90_%D0%BF%D0%BE_%D1%82%D0%B5%D0%BD%D0%BD%D0%B8%D1%81%D1%83_2026_%D0%B2_%D0%B6%D0%B5%D0%BD%D1%81%D0%BA%D0%BE%D0%BC_%D0%BE%D0%B4%D0%B8%D0%BD%D0%BE%D1%87%D0%BD%D0%BE%D0%BC_%D1%80%D0%B0%D0%B7%D1%80%D1%8F%D0%B4%D0%B5,,
p031,enwiki,Colombia women's national under-20 football team,https://en.wikipedia.org/wiki/Colombia_women%27s_national_under-20_football_team,eswiki,Selección femenina de fútbol sub-20 de Colombia,https://es.wikipedia.org/wiki/Selecci%C3%B3n_femenina_de_f%C3%BAtbol_sub-20_de_Colombia,,
p032,dewiki,Santiago Buitrago,https://de.wikipedia.org/wiki/Santiago_Buitrago,nlwiki,Santiago Buitrago,https://nl.wikipedia.org/wiki/Santiago_Buitrago,,
p033,frwiki,Grand Prix automobile d'Espagne 2026,https://fr.wikipedia.org/wiki/Grand_Prix_automobile_d%27Espagne_2026,ruwiki,Гран-при Испании 2026 года,https://ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D0%BD-%D0%BF%D1%80%D0%B8_%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D0%B8%D0%B8_2026_%D0%B3%D0%BE%D0%B4%D0%B0,,
p034,eswiki,UCI Europe Tour 2026,https://es.wikipedia.org/wiki/UCI_Europe_Tour_2026,frwiki,UCI Europe Tour 2026,https://fr.wikipedia.org/wiki/UCI_Europe_Tour_2026,,
p035,frwiki,Championnat d'Espagne de football de deuxième division 2026-2027,https://fr.wikipedia.org/wiki/Championnat_d%27Espagne_de_football_de_deuxi%C3%A8me_division_2026-2027,ptwiki,Segunda Divisão Espanhola de 2026–27,https://pt.wikipedia.org/wiki/Segunda_Divis%C3%A3o_Espanhola_de_2026%E2%80%9327,,
p036,enwiki,Spider-Man: Brand New Day,https://en.wikipedia.org/wiki/Spider-Man%3A_Brand_New_Day,ruwiki,Spider-Man: Brand New Day,https://ru.wikipedia.org/wiki/Spider-Man%3A_Brand_New_Day,,
p037,jawiki,エステバン・オコン,https://ja.wikipedia.org/wiki/%E3%82%A8%E3%82%B9%E3%83%86%E3%83%90%E3%83%B3%E3%83%BB%E3%82%AA%E3%82%B3%E3%83%B3,ptwiki,Esteban Ocon,https://pt.wikipedia.org/wiki/Esteban_Ocon,,
p038,kowiki,라리가 2026-27,https://ko.wikipedia.org/wiki/%EB%9D%BC%EB%A6%AC%EA%B0%80_2026-27,ptwiki,La Liga de 2026–27,https://pt.wikipedia.org/wiki/La_Liga_de_2026%E2%80%9327,,
p039,jawiki,塩化コリン,https://ja.wikipedia.org/wiki/%E5%A1%A9%E5%8C%96%E3%82%B3%E3%83%AA%E3%83%B3,zhwiki,氯化胆碱,https://zh.wikipedia.org/wiki/%E6%B0%AF%E5%8C%96%E8%83%86%E7%A2%B1,,
p040,eswiki,Leyanis Pérez Hernández,https://es.wikipedia.org/wiki/Leyanis_P%C3%A9rez_Hern%C3%A1ndez,itwiki,Leyanis Pérez Hernández,https://it.wikipedia.org/wiki/Leyanis_P%C3%A9rez_Hern%C3%A1ndez,,
p041,ruwiki,Паспорт САР Гонконг,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%81%D0%BF%D0%BE%D1%80%D1%82_%D0%A1%D0%90%D0%A0_%D0%93%D0%BE%D0%BD%D0%BA%D0%BE%D0%BD%D0%B3,zhwiki,中華人民共和國香港特別行政區護照,https://zh.wikipedia.org/wiki/%E4%B8%AD%E8%8F%AF%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9C%8B%E9%A6%99%E6%B8%AF%E7%89%B9%E5%88%A5%E8%A1%8C%E6%94%BF%E5%8D%80%E8%AD%B7%E7%85%A7,,
p042,eswiki,Kenneth Bednarek,https://es.wikipedia.org/wiki/Kenneth_Bednarek,itwiki,Kenneth Bednarek,https://it.wikipedia.org/wiki/Kenneth_Bednarek,,
p043,enwiki,Brandon Moreno,https://en.wikipedia.org/wiki/Brandon_Moreno,frwiki,Brandon Moreno,https://fr.wikipedia.org/wiki/Brandon_Moreno,,
p044,eswiki,1. Bundesliga 2026-27,https://es.wikipedia.org/wiki/1._Bundesliga_2026-27,frwiki,Championnat d'Allemagne de football 2026-2027,https://fr.wikipedia.org/wiki/Championnat_d%27Allemagne_de_football_2026-2027,,
p045,eswiki,Copa Mundial de Baloncesto Femenino de 2026,https://es.wikipedia.org/wiki/Copa_Mundial_de_Baloncesto_Femenino_de_2026,ruwiki,Чемпионат мира по баскетболу среди женщин 2026,https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BC%D0%BF%D0%B8%D0%BE%D0%BD%D0%B0%D1%82_%D0%BC%D0%B8%D1%80%D0%B0_%D0%BF%D0%BE_%D0%B1%D0%B0%D1%81%D0%BA%D0%B5%D1%82%D0%B1%D0%BE%D0%BB%D1%83_%D1%81%D1%80%D0%B5%D0%B4%D0%B8_%D0%B6%D0%B5%D0%BD%D1%89%D0%B8%D0%BD_2026,,
p046,enwiki,2026–27 Russian Premier League,https://en.wikipedia.org/wiki/2026%E2%80%9327_Russian_Premier_League,ruwiki,Чемпионат России по футболу 2026/2027,https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BC%D0%BF%D0%B8%D0%BE%D0%BD%D0%B0%D1%82_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8_%D0%BF%D0%BE_%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D1%83_2026/2027,,
p047,enwiki,2026–27 Moldovan Liga,https://en.wikipedia.org/wiki/2026%E2%80%9327_Moldovan_Liga,itwiki,Super Liga 2026-2027 (Moldavia),https://it.wikipedia.org/wiki/Super_Liga_2026-2027_%28Moldavia%29,,
p048,enwiki,Yuki Tsunoda,https://en.wikipedia.org/wiki/Yuki_Tsunoda,eswiki,Yuki Tsunoda,https://es.wikipedia.org/wiki/Yuki_Tsunoda,,
p049,dewiki,Lando Norris,https://de.wikipedia.org/wiki/Lando_Norris,nlwiki,Lando Norris,https://nl.wikipedia.org/wiki/Lando_Norris,,
p050,enwiki,2026–27 Feyenoord season,https://en.wikipedia.org/wiki/2026%E2%80%9327_Feyenoord_season,itwiki,Feyenoord Rotterdam 2026-2027,https://it.wikipedia.org/wiki/Feyenoord_Rotterdam_2026-2027,,
p051,enwiki,Dario Amodei,https://en.wikipedia.org/wiki/Dario_Amodei,frwiki,Dario Amodei,https://fr.wikipedia.org/wiki/Dario_Amodei,,
